"model","ssp","region","pop_weight","population_unit","gdp_unit","gdp_per_capita_unit","year","pop","gdp","gdp_per_capita","growth_pop","growth_gdp_per_capita","mean_growth_pop","mean_growth_gdp_per_capita"
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2464,1686.4981171991794,1.0212788726070652e7,6.055618219741243e6,0.09802927580820438,0.4705648695595495,0.098451668339012,0.47236624945284694
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2465,1688.1442860108575,1.0270678552022928e7,6.084005163026016e6,0.09760869549097415,0.4687703592711905,0.09802927580820438,0.4705648695595495
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2466,1689.7849920853707,1.032866952199256e7,6.112416414141484e6,0.09718991961228315,0.4669826923903685,0.09760869549097415,0.4687703592711905
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2467,1691.420246709164,1.03867605387373e7,6.140851487940878e6,0.09677294043045089,0.4652018428195867,0.09718991961228315,0.4669826923903685
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2468,1693.0500612059466,1.0444950503699685e7,6.169309899944616e6,0.0963577502370114,0.4634277845608716,0.09677294043045089,0.4652018428195867
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2469,1694.6744469360078,1.0503238317083037e7,6.197791166364146e6,0.09594434135657079,0.4616604917153935,0.0963577502370114,0.4634277845608716
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2470,1696.2934152955418,1.0561622877927044e7,6.226294804125566e6,0.0955327061466653,0.4598999384830887,0.09594434135657079,0.4616604917153935
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2471,1697.9069777159748,1.0620103084182983e7,6.254820330893011e6,0.09512283699762009,0.45814609916228244,0.0955327061466653,0.4598999384830887
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2472,1699.5151456632973,1.0678677832788544e7,6.2833672650918355e6,0.09471472633240847,0.4563989481493141,0.09512283699762009,0.45814609916228244
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2473,1701.1179306374029,1.073734601974223e7,6.311935125931561e6,0.09430836660651191,0.4546584599381631,0.09471472633240847,0.4563989481493141
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2474,1702.7153441714293,1.079610654017739e7,6.3405234334285995e6,0.09390375030778055,0.4529246091200768,0.09430836660651191,0.4546584599381631
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2475,1704.3073978311088,1.0854958288435822e7,6.369131708428759e6,0.09350086995629427,0.4511973703831993,0.09390375030778055,0.4529246091200768
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2476,1705.894103214119,1.091390015814098e7,6.397759472629526e6,0.09309971810422449,0.4494767185122021,0.09350086995629427,0.4511973703831993
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2477,1707.4754719494413,1.0972931042270724e7,6.426406248602109e6,0.09270028733569642,0.447762628387916,0.09309971810422449,0.4494767185122021
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2478,1709.051515696723,1.1032049833229693e7,6.455071559813278e6,0.09230257026665205,0.4460550749869643,0.09270028733569642,0.447762628387916
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2479,1710.6222461456468,1.1091255422921222e7,6.483754930646963e6,0.09190655954471356,0.44435403338139756,0.09230257026665205,0.4460550749869643
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2480,1712.1876750153006,1.1150546702818818e7,6.512455886425637e6,0.09151224784904743,0.4426594787383297,0.09190655954471356,0.44435403338139756
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2481,1713.747814053557,1.1209922564037226e7,6.541173953431459e6,0.09111962789022915,0.44097138631957544,0.09151224784904743,0.4426594787383297
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2482,1715.3026750364547,1.1269381897403011e7,6.569908658927212e6,0.09072869241010836,0.4392897314812891,0.09111962789022915,0.44097138631957544
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2483,1716.852269767586,1.1328923593524745e7,6.598659531176998e6,0.0903394341816748,0.4376144896736048,0.09072869241010836,0.4392897314812891
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2484,1718.396610077488,1.138854654286267e7,6.627426099466714e6,0.08995184600892459,0.4359456364402784,0.0903394341816748,0.4376144896736048
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2485,1719.935707823041,1.1448249635797994e7,6.656207894124302e6,0.08956592072672728,0.43428314741833,0.08995184600892459,0.4359456364402784
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2486,1721.4695748868678,1.1508031762701636e7,6.685004446539768e6,0.08918165120069338,0.43262699833768875,0.08956592072672728,0.43428314741833
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2487,1722.9982231767424,1.156789181400257e7,6.713815289184982e6,0.08879903032704244,0.430977165020838,0.08918165120069338,0.43262699833768875
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2488,1724.5216646249994,1.1627828680255676e7,6.742639955633245e6,0.08841805103247176,0.42933362338246284,0.08879903032704244,0.430977165020838
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2489,1726.0399111879506,1.1687841252209114e7,6.771477980578637e6,0.08803870627402559,0.4276963494290982,0.08841805103247176,0.42933362338246284
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2490,1727.5529748453052,1.1747928420871226e7,6.800328899855127e6,0.08766098903896498,0.4260653192587786,0.08803870627402559,0.4276963494290982
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2491,1729.0608675995957,1.1808089077576978e7,6.829192250455474e6,0.0872848923446381,0.4244405090606895,0.08766098903896498,0.4260653192587786
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2492,1730.563601475607,1.1868322114053871e7,6.858067570549884e6,0.08691040923835117,0.4228218951148191,0.0872848923446381,0.4244405090606895
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2493,1732.061188519811,1.192862642248743e7,6.886954399504457e6,0.08653753279723993,0.4212094537916128,0.08691040923835117,0.4228218951148191
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2494,1733.553640799807,1.198900089558614e7,6.915852277899397e6,0.08616625612814167,0.4196031615516276,0.08653753279723993,0.4212094537916128
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2495,1735.0409704037647,1.2049444426645922e7,6.944760747547001e6,0.08579657236746778,0.4180029949451889,0.08616625612814167,0.4196031615516276
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2496,1736.5231894398723,1.210995590961413e7,6.973679351509427e6,0.08542847468107688,0.41640893061204787,0.08579657236746778,0.4180029949451889
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2497,1738.0003100357903,1.2170534239152996e7,7.002607634116228e6,0.08506195626414846,0.41482094528104063,0.08542847468107688,0.41640893061204787
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2498,1739.472344338109,1.223117831070262e7,7.031545140981667e6,0.08469701034105713,0.41323901576974836,0.08506195626414846,0.41482094528104063
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2499,1740.9393045118095,1.2291887020543432e7,7.06049141902181e6,0.08433363016524731,0.411663118984159,0.08469701034105713,0.41323901576974836
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2500,1742.401202739733,1.2352659265858166e7,7.089446016471394e6,0.08397180901910854,0.41009323191833,0.08433363016524731,0.411663118984159
