"model","ssp","region","pop_weight","population_unit","gdp_unit","gdp_per_capita_unit","year","pop","gdp","gdp_per_capita","growth_pop","growth_gdp_per_capita","mean_growth_pop","mean_growth_gdp_per_capita"
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2475,494.4116786499332,187155.05103207065,378540.91865937744,0.014834196697835172,0.1526310334357739,0.014852955995330493,0.15326866852465254
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2476,494.4849280198245,187467.28934806553,379116.2859074033,0.014815461093350364,0.1519960510645738,0.014834196697835172,0.1526310334357739
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2477,494.55809571421776,187778.82784438643,379690.13038438896,0.014796749151951772,0.15136371037509902,0.014815461093350364,0.1519960510645738
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2478,494.6311818105101,188089.66628167825,380262.4525069552,0.014778060843752897,0.1507340003773084,0.014796749151951772,0.15136371037509902
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2479,494.7041863860601,188399.80443797208,380833.2527247861,0.014759396138904982,0.15010691012688215,0.014778060843752897,0.1507340003773084
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2480,494.7771095181876,188709.24210855903,381402.53152035165,0.014740755007596975,0.1494824287250315,0.014759396138904982,0.15010691012688215
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2481,494.8499512841739,189017.97910586273,381970.2894086307,0.014722137420055473,0.1488605453183093,0.014740755007596975,0.1494824287250315
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2482,494.9227117612613,189326.0152593131,382536.5269368349,0.014703543346544676,0.1482412490984214,0.014722137420055473,0.1488605453183093
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2483,494.99539102665346,189633.35041522048,383101.2446841338,0.01468497275736634,0.14762452930203881,0.014703543346544676,0.1482412490984214
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2484,495.067989157515,189939.98443664913,383664.4432613805,0.014666425622859733,0.14701037521061056,0.01468497275736634,0.14762452930203881
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2485,495.1405062309715,190245.91720329225,384226.1233108385,0.014647901913401581,0.1463987761501775,0.014666425622859733,0.14701037521061056
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2486,495.2129423241093,190551.14861134635,384786.28550590976,0.014629401599406027,0.14578972149118677,0.014647901913401581,0.1463987761501775
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2487,495.2852975139758,190855.6785733865,385344.930550863,0.014610924651324577,0.14518320064830703,0.014629401599406027,0.14578972149118677
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2488,495.3575718775792,191159.50701824183,385902.05918056355,0.014592471039646062,0.1445792030802445,0.014610924651324577,0.14518320064830703
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2489,495.42976549188813,191462.6338908709,386457.67216020415,0.014574040734896581,0.14397771828955977,0.014592471039646062,0.1445792030802445
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2490,495.5018784338318,191765.0591522382,387011.7702850365,0.014555633707639461,0.1433787358224853,0.014574040734896581,0.14397771828955977
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2491,495.5739107803,192066.7827791901,387564.3543801037,0.014537249928475207,0.1427822452687439,0.014555633707639461,0.1433787358224853
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2492,495.64586260814303,192367.8047643322,388115.42529997457,0.014518889368041457,0.1421882362613675,0.014537249928475207,0.1427822452687439
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2493,495.7177339941716,192668.12511590592,388664.9839284774,0.014500551997012933,0.1415966984765173,0.014518889368041457,0.1421882362613675
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2494,495.7895250151565,192967.74385766624,389213.0311784363,0.014482237786101393,0.14100762163330405,0.014500551997012933,0.1415966984765173
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2495,495.8612357478289,193266.66102875947,389759.56799140794,0.014463946706055586,0.14042099549360962,0.014482237786101393,0.14100762163330405
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2496,495.9328662688801,193564.87668360144,390304.5953374187,0.014445678727661207,0.13983680986190894,0.014463946706055586,0.14042099549360962
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2497,496.0044166549612,193862.3908917559,390848.114214704,0.01442743382174085,0.13925505458509277,0.014445678727661207,0.13983680986190894
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2498,496.07588698268376,194159.20373781383,391390.1256494477,0.014409211959153958,0.13867571955229127,0.01442743382174085,0.13925505458509277
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2499,496.147277328619,194455.31532127256,391930.6306955237,0.014391013110796777,0.13809879469469838,0.014409211959153958,0.13867571955229127
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2500,496.2185877692978,194750.72575641525,392469.6304342368,0.014372837247602317,0.13752426998539663,0.014391013110796777,0.13809879469469838
